"key","section","title","file_candidates","caption","todo"
"pipeline_inputs","Pipeline inputs","Pipeline input registry","pipeline-inputs/report-input-registry.csv","Pipeline input jobs used to render this report.","Render the report with selected upstream plot/model outputs."
"pipeline_summaries","Pipeline inputs","Pipeline input summaries","pipeline-inputs/report-input-summaries.csv","Compact summaries from the pipeline inputs used to render this report.","Render the report with selected upstream plot/model outputs."
"key_quantity_summary","Generated model outputs","Key quantity summary","tables/generated/key-quantity-summary.csv;key-quantity-summary.csv","Summary statistics for report-ready key quantities generated by mfclshiny for the selected {species_label} model set.","Run the report-figure plot task so mfclshiny writes key-quantity-summary.csv."
"recent_quantity_summary","Generated model outputs","Recent quantity summary","tables/generated/recent-quantity-summary.csv;recent-quantity-summary.csv","Latest and recent-average values for the key report quantities generated by mfclshiny for {species_label}.","Run the report-figure plot task so mfclshiny writes recent-quantity-summary.csv."
"quantity_definitions","Generated model outputs","Quantity definitions","tables/generated/quantity-definitions.csv;quantity-definitions.csv","Definitions and units for the model quantities included in the report-ready mfclshiny figures and tables.","Run the report-figure plot task so mfclshiny writes quantity-definitions.csv."
"change_impact_summary","Generated model outputs","Change impact summary","tables/generated/change-impact-summary.csv;change-impact-summary.csv","Token-level with-versus-without contrasts for latest key quantities across the configured base and sensitivity models.","Run the report-figure plot task with named sensitivity tokens so mfclshiny writes change-impact-summary.csv."
"fisheries_definitions","Data inputs","Fishery definitions","tables/fisheries_definitions.csv;Tables/fisheries_definitions.csv","Definition of fisheries for the {assessment_year} {species_label} stock assessment in the {assessment_area}.","Export the final {assessment_year} fishery definitions from the input-preparation pipeline."
"tag_definitions","Data inputs","Tag recapture and reporting groups","tables/tag_definitions.csv;Tables/tag_definitions.csv","Definition of fisheries and associated tag recapture and reporting-rate groupings.","Export the final {assessment_year} tag recapture and reporting-rate groups."
"grid_description","Model configuration","Structural uncertainty grid","tables/grid_description.csv;Tables/grid_description.csv","Structural uncertainty grid for the {assessment_year} {species_label} stock assessment. Diagnostic settings should be marked in the source table.","Fill from the agreed {assessment_year} uncertainty axes and levels."
"reference_point_symbols","Management quantities","Reference point symbol definitions","tables/reference_point_symbols.csv;Tables/reference_point_symbols.csv","Description of symbols used in yield and stock-status analyses.","Update the year ranges and reference-point definitions for the final {assessment_year} assessment."
"grid_outcomes","Management quantities","Reference point summaries","tables/grid_outcomes.csv;Tables/grid_outcomes.csv;reference-points.csv","Summary of reference points over the structural uncertainty grid and estimation uncertainty where available.","Generate from the final {assessment_year} management-advice grid."
"grid_diagnostics","Diagnostics","Grid convergence and jitter summary","tables/grid_diagnostics.csv;Tables/grid_diagnostics.csv;diagnostics-summary.csv","Objective functions, gradients, jitter improvements, Hessian status, and key stock-status diagnostics for grid models.","Generate from the final {assessment_year} diagnostics pipeline."
