"branch","cluster_id","completed_at","created_at","git_commit_message","git_commit_sha","git_commit_url","job_id","job_key","job_label","job_number","job_title","owner_login","proc_id","remote_dir","remote_host","remote_user","repo","source_folder_url","status","submitted_at","target_folder","task","task_name"
"main","23396","2026-06-26T01:46:44.583734+00:00","2026-06-25T20:40:11.171656+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","5255e045236e","01-diag23","Job 452",452,"2023 diagnostic","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000452","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:40:20.382694+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23397","2026-06-26T00:38:02.659658+00:00","2026-06-25T20:40:20.569484+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","61c66b1ee1dd","02-fixm","Job 453",453,"FixM","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000453","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:40:31.995429+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23398","2026-06-25T23:04:25.859521+00:00","2026-06-25T20:40:32.225460+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","f3e6df248a90","03-regfish","Job 454",454,"New regions/fisheries","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000454","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:40:41.132392+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23399","2026-06-25T23:04:58.427089+00:00","2026-06-25T20:40:41.769743+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","6df604e897e5","04-wtaslen21","Job 455",455,"Weights as lengths to 2021","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000455","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:40:51.705902+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23400","2026-06-25T23:03:34.128376+00:00","2026-06-25T20:40:51.940990+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","9e15b492a97f","05-wtaslenpluslen21","Job 456",456,"Weights as lengths plus lengths to 2021","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000456","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:41:04.120479+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23401","2026-06-26T01:07:26.741392+00:00","2026-06-25T20:41:04.341573+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","82fc6f1a6ef3","06-full2024","Job 457",457,"Full 2024 data","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000457","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:41:13.495201+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23402","2026-06-26T01:48:20.853124+00:00","2026-06-25T20:41:13.697926+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","991133cd95c9","07-caal2026","Job 458",458,"Updated CAAL","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000458","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:41:24.037127+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23403","2026-06-25T22:53:01.913001+00:00","2026-06-25T20:41:24.255133+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","07e1b949b0ee","08-mixperiod02","Job 459",459,"Mixing periods 0.2","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000459","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:41:34.656504+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23404","2026-06-26T01:25:33.837809+00:00","2026-06-25T20:41:34.832648+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","ba667a85c6cd","09-sizebasedsel","Job 460",460,"Size-based selectivity","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000460","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:41:43.111922+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
"main","23405","2026-06-26T01:09:35.855541+00:00","2026-06-25T20:41:43.277695+00:00","Remove checked-in par files","6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/commit/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","d7e858cbedb4","10-opr","Job 461",461,"OPR","kyuhank","","/home/kyuhank/KflowOutput/ofp-sam-bet-2026-stepwise/job-000461","nouofpsubmit.corp.spc.int","kyuhank","PacificCommunity/ofp-sam-bet-2026-stepwise","https://github.com/PacificCommunity/ofp-sam-bet-2026-stepwise/tree/6236bc3824ba6e137dff30d9fcc55cc23b3ee62b","completed","2026-06-25T20:41:55.006707+00:00","","ofp-sam-bet-2026-stepwise","ofp-sam-bet-2026-stepwise"
